rq,type,区县,市,sum,最高气温,最低气温,天气
20220201,市级数据,None,国网浙江省电力有限公司温州供电公司,80236791,8℃,4℃,小雨
20220202,市级数据,None,国网浙江省电力有限公司温州供电公司,81780169,7℃,5℃,小雨
20220203,市级数据,None,国网浙江省电力有限公司温州供电公司,83314172,7℃,5℃,小雨
20220204,市级数据,None,国网浙江省电力有限公司温州供电公司,83506930,10℃,1℃,多云
20220205,市级数据,None,国网浙江省电力有限公司温州供电公司,76618286,13℃,1℃,多云
20220206,市级数据,None,国网浙江省电力有限公司温州供电公司,83743584,8℃,5℃,雾
20220207,市级数据,None,国网浙江省电力有限公司温州供电公司,88273709,8℃,3℃,大雨
20220208,市级数据,None,国网浙江省电力有限公司温州供电公司,73979498,12℃,5℃,多云
20220209,市级数据,None,国网浙江省电力有限公司温州供电公司,78878966,8℃,6℃,小雨
20220210,市级数据,None,国网浙江省电力有限公司温州供电公司,80526161,13℃,6℃,多云
20220211,市级数据,None,国网浙江省电力有限公司温州供电公司,87844814,9℃,6℃,小雨
20220212,市级数据,None,国网浙江省电力有限公司温州供电公司,92244800,15℃,8℃,雾
20220213,市级数据,None,国网浙江省电力有限公司温州供电公司,99370503,10℃,5℃,中雨
20220214,市级数据,None,国网浙江省电力有限公司温州供电公司,100577919,15℃,4℃,多云
20220215,市级数据,None,国网浙江省电力有限公司温州供电公司,103765792,15℃,6℃,雾
20220216,市级数据,None,国网浙江省电力有限公司温州供电公司,116942271,11℃,5℃,雾
20220217,市级数据,None,国网浙江省电力有限公司温州供电公司,130283811,7℃,4℃,中雨
20220218,市级数据,None,国网浙江省电力有限公司温州供电公司,138581243,7℃,6℃,小雨
20220219,市级数据,None,国网浙江省电力有限公司温州供电公司,142704851,8℃,3℃,多云
20220220,市级数据,None,国网浙江省电力有限公司温州供电公司,148954062,7℃,1℃,多云
20220221,市级数据,None,国网浙江省电力有限公司温州供电公司,159546124,7℃,3℃,多云
20220222,市级数据,None,国网浙江省电力有限公司温州供电公司,163970214,8℃,3℃,阴
20220223,市级数据,None,国网浙江省电力有限公司温州供电公司,168343328,6℃,1℃,小雨
20220224,市级数据,None,国网浙江省电力有限公司温州供电公司,160099209,13℃,3℃,多云
20220225,市级数据,None,国网浙江省电力有限公司温州供电公司,156755999,15℃,6℃,阴
20220226,市级数据,None,国网浙江省电力有限公司温州供电公司,150036278,20℃,7℃,多云
20220227,市级数据,None,国网浙江省电力有限公司温州供电公司,141921361,19℃,7℃,多云
20220228,市级数据,None,国网浙江省电力有限公司温州供电公司,142466527,24℃,11℃,多云
20220301,市级数据,None,国网浙江省电力有限公司温州供电公司,128557939,14℃,9℃,小雨
20220302,市级数据,None,国网浙江省电力有限公司温州供电公司,148585798,15℃,8℃,阴
20220303,市级数据,None,国网浙江省电力有限公司温州供电公司,157585595,22℃,10℃,阴
20220304,市级数据,None,国网浙江省电力有限公司温州供电公司,153366886,22℃,12℃,多云
20220305,市级数据,None,国网浙江省电力有限公司温州供电公司,151722154,15℃,8℃,阴
20220306,市级数据,None,国网浙江省电力有限公司温州供电公司,154674873,11℃,6℃,小雨
20220307,市级数据,None,国网浙江省电力有限公司温州供电公司,167946408,16℃,3℃,晴
20220308,市级数据,None,国网浙江省电力有限公司温州供电公司,161965630,20℃,4℃,晴
20220309,市级数据,None,国网浙江省电力有限公司温州供电公司,160954744,19℃,9℃,晴
20220310,市级数据,None,国网浙江省电力有限公司温州供电公司,159930977,22℃,10℃,多云
20220311,市级数据,None,国网浙江省电力有限公司温州供电公司,159479437,22℃,13℃,多云
20220312,市级数据,None,国网浙江省电力有限公司温州供电公司,156761699,22℃,14℃,多云
20220313,市级数据,None,国网浙江省电力有限公司温州供电公司,149739005,27℃,17℃,晴
20220314,市级数据,None,国网浙江省电力有限公司温州供电公司,156052093,26℃,16℃,中雨到大雨
20220315,市级数据,None,国网浙江省电力有限公司温州供电公司,155931483,24℃,15℃,晴
20220316,市级数据,None,国网浙江省电力有限公司温州供电公司,152996424,25℃,16℃,多云
20220317,市级数据,None,国网浙江省电力有限公司温州供电公司,157453727,24℃,15℃,阴
20220318,市级数据,None,国网浙江省电力有限公司温州供电公司,167284784,22℃,14℃,多云
20220319,市级数据,None,国网浙江省电力有限公司温州供电公司,170417798,19℃,11℃,多云
20220320,市级数据,None,国网浙江省电力有限公司温州供电公司,162849136,14℃,12℃,多云
20220321,市级数据,None,国网浙江省电力有限公司温州供电公司,171674937,14℃,10℃,小雨到中雨
20220322,市级数据,None,国网浙江省电力有限公司温州供电公司,172430963,12℃,8℃,多云
20220323,市级数据,None,国网浙江省电力有限公司温州供电公司,172508519,16℃,8℃,多云
20220324,市级数据,None,国网浙江省电力有限公司温州供电公司,171121357,17℃,10℃,阴
20220325,市级数据,None,国网浙江省电力有限公司温州供电公司,173280044,19℃,13℃,小雨到中雨
20220326,市级数据,None,国网浙江省电力有限公司温州供电公司,169024811,22℃,13℃,小雨到中雨
20220327,市级数据,None,国网浙江省电力有限公司温州供电公司,163622889,13℃,4℃,多云
20220328,市级数据,None,国网浙江省电力有限公司温州供电公司,233678472,17℃,7℃,晴
20220329,市级数据,None,国网浙江省电力有限公司温州供电公司,170203661,19℃,12℃,多云
20220330,市级数据,None,国网浙江省电力有限公司温州供电公司,169214015,23℃,15℃,多云
20220331,市级数据,None,国网浙江省电力有限公司温州供电公司,166487208,18℃,11℃,多云
20220401,市级数据,None,国网浙江省电力有限公司温州供电公司,157470720,14℃,8℃,小雨
20220402,市级数据,None,国网浙江省电力有限公司温州供电公司,163793994,17℃,7℃,多云
20220403,市级数据,None,国网浙江省电力有限公司温州供电公司,145958023,18℃,8℃,晴
20220404,市级数据,None,国网浙江省电力有限公司温州供电公司,131165729,16℃,8℃,晴
20220405,市级数据,None,国网浙江省电力有限公司温州供电公司,100003775,21℃,11℃,多云
20220406,市级数据,None,国网浙江省电力有限公司温州供电公司,136509072,24℃,12℃,多云
20220407,市级数据,None,国网浙江省电力有限公司温州供电公司,161013442,25℃,12℃,晴
20220408,市级数据,None,国网浙江省电力有限公司温州供电公司,159070269,26℃,10℃,晴
20220409,市级数据,None,国网浙江省电力有限公司温州供电公司,161363691,23℃,15℃,晴
20220410,市级数据,None,国网浙江省电力有限公司温州供电公司,154912326,27℃,18℃,多云
20220411,市级数据,None,国网浙江省电力有限公司温州供电公司,164697847,31℃,19℃,多云
20220412,市级数据,None,国网浙江省电力有限公司温州供电公司,165448780,29℃,20℃,多云
20220413,市级数据,None,国网浙江省电力有限公司温州供电公司,163183087,26℃,20℃,阴
20220414,市级数据,None,国网浙江省电力有限公司温州供电公司,167441708,24℃,16℃,多云
20220415,市级数据,None,国网浙江省电力有限公司温州供电公司,166722866,22℃,14℃,多云
20220416,市级数据,None,国网浙江省电力有限公司温州供电公司,160033647,17℃,11℃,多云
20220417,市级数据,None,国网浙江省电力有限公司温州供电公司,155157889,18℃,14℃,多云
20220418,市级数据,None,国网浙江省电力有限公司温州供电公司,171484897,19℃,12℃,多云
20220419,市级数据,None,国网浙江省电力有限公司温州供电公司,170349716,25℃,11℃,阴
20220420,市级数据,None,国网浙江省电力有限公司温州供电公司,167157680,23℃,13℃,小雨
20220421,市级数据,None,国网浙江省电力有限公司温州供电公司,166962875,26℃,15℃,多云
20220422,市级数据,None,国网浙江省电力有限公司温州供电公司,169799778,25℃,18℃,小雨到中雨
20220423,市级数据,None,国网浙江省电力有限公司温州供电公司,160877004,27℃,19℃,小雨
20220424,市级数据,None,国网浙江省电力有限公司温州供电公司,153682752,26℃,19℃,阴
20220425,市级数据,None,国网浙江省电力有限公司温州供电公司,158775143,30℃,21℃,小雨到中雨
20220426,市级数据,None,国网浙江省电力有限公司温州供电公司,162411625,29℃,20℃,小雨
20220427,市级数据,None,国网浙江省电力有限公司温州供电公司,164549480,25℃,18℃,多云
20220428,市级数据,None,国网浙江省电力有限公司温州供电公司,162200521,24℃,17℃,多云
20220429,市级数据,None,国网浙江省电力有限公司温州供电公司,170463435,20℃,13℃,多云
20220430,市级数据,None,国网浙江省电力有限公司温州供电公司,143371775,16℃,14℃,小雨到中雨
20220501,市级数据,None,国网浙江省电力有限公司温州供电公司,92315510,20℃,13℃,小雨
20220502,市级数据,None,国网浙江省电力有限公司温州供电公司,97880045,24℃,12℃,多云
20220503,市级数据,None,国网浙江省电力有限公司温州供电公司,129145293,25℃,11℃,多云
20220504,市级数据,None,国网浙江省电力有限公司温州供电公司,142236947,25℃,15℃,多云
20220505,市级数据,None,国网浙江省电力有限公司温州供电公司,145303538,26℃,17℃,多云
20220506,市级数据,None,国网浙江省电力有限公司温州供电公司,147508562,28℃,18℃,多云
20220507,市级数据,None,国网浙江省电力有限公司温州供电公司,150362311,28℃,19℃,多云
20220508,市级数据,None,国网浙江省电力有限公司温州供电公司,143526632,25℃,18℃,多云
20220509,市级数据,None,国网浙江省电力有限公司温州供电公司,148976665,21℃,18℃,多云
20220510,市级数据,None,国网浙江省电力有限公司温州供电公司,149615386,22℃,17℃,小雨到中雨
20220511,市级数据,None,国网浙江省电力有限公司温州供电公司,148222055,24℃,18℃,多云
20220512,市级数据,None,国网浙江省电力有限公司温州供电公司,141188140,19℃,17℃,小雨到中雨
20220513,市级数据,None,国网浙江省电力有限公司温州供电公司,141239682,23℃,17℃,阴
20220514,市级数据,None,国网浙江省电力有限公司温州供电公司,143950719,21℃,16℃,多云
20220515,市级数据,None,国网浙江省电力有限公司温州供电公司,137068202,25℃,15℃,晴
20220516,市级数据,None,国网浙江省电力有限公司温州供电公司,140356573,19℃,12℃,多云
20220517,市级数据,None,国网浙江省电力有限公司温州供电公司,143814937,30℃,16℃,多云
20220518,市级数据,None,国网浙江省电力有限公司温州供电公司,144061719,26℃,15℃,多云
20220519,市级数据,None,国网浙江省电力有限公司温州供电公司,127330787,23℃,18℃,多云
20220520,市级数据,None,国网浙江省电力有限公司温州供电公司,128175538,25℃,19℃,多云
20220521,市级数据,None,国网浙江省电力有限公司温州供电公司,126858874,23℃,15℃,多云
20220522,市级数据,None,国网浙江省电力有限公司温州供电公司,120596438,22℃,18℃,小雨
20220523,市级数据,None,国网浙江省电力有限公司温州供电公司,125480987,19℃,18℃,阴
20220524,市级数据,None,国网浙江省电力有限公司温州供电公司,128573739,24℃,18℃,多云
